phoneme,stress,word,time,duration,nextSeg,F1,F2,F3,F4,speaker,lesson
a,NA,vècia,28.656486530552947,0.06440190512717692,l,511.8865032685261,1446.2354977989337,2337.668167620776,3493.206605645738,NA,2
l,NA,l'é,28.70754759141638,0.03772021659969127,e,295.121139007896,1335.2242338730653,2753.785968595722,3410.020709403156,NA,2
e,1,l'é,28.753889571810284,0.05496374418811811,p,455.9880539147944,1788.304444244772,2543.3173519003954,2591.75792539767,NA,2
p,NA,pió,28.816397359318344,0.07005183082799604,j,418.32881312213135,1776.5159613769931,2571.344661775751,3694.518547697386,NA,2
j,NA,pió,28.872071816170035,0.04129708287538847,o,305.3695469021396,1845.702055504948,2331.68514926516,3680.658962268276,NA,2
o,NA,pió,28.912486333955417,0.03953195269537701,b,418.2807380576669,1245.305759715089,2333.3965332153907,3355.095280771734,NA,2
b,NA,bèla,28.963506204057133,0.06250778750805708,ɛ:,221.57847555588725,1026.8515566312717,2154.220152698655,3316.1913981996045,NA,2
ɛ:,1,bèla,29.092243794061616,0.19496739250090656,l,633.7017152999164,1826.112286451096,2535.620110477124,3555.6338054155767,NA,2
l,NA,bèla,29.21999877480603,0.06054256898791976,a,362.4538829433677,1421.4063286900357,2271.1738620060573,2583.3291063933375,NA,2
a,NA,bèla,29.30570347088636,0.1108668231727421,NA,600.2052836977676,1447.4440585862048,2247.3422022841232,4283.317251057178,NA,2
NA,NA,NA,29.95586814348073,1.1894625220159902,a,1240.03440299371,1637.901770965837,2774.585119788761,3738.9272146186927,NA,2
a,NA,a,30.57493755966813,0.04867631035881814,l,830.8792962026304,1311.3207016545796,2275.626594705366,3311.561725477119,NA,2
l,NA,la,30.611734532379856,0.02491763506463229,a,612.9077863225486,1189.548767238441,2364.3021368197687,4137.506332470154,NA,2
a,NA,la,30.658257253680873,0.06812780753740455,f,729.4382767698556,1281.4123184066946,2345.2306546506193,3713.3188933083907,NA,2
f,NA,fâg,30.743605127291907,0.10256793968465772,a:,824.7119365831131,1371.8705562220514,2376.024122728504,3581.1773626258655,NA,2
a:,1,fâg,30.83551621655771,0.08125423884695948,g,701.5657742164053,1371.6368490346158,2097.930915903102,3629.5878674488,NA,2
g,NA,fâg,30.92231041283543,0.09233415370846744,t,831.1410470249766,1458.1779522024824,2067.129037138239,3562.1861893105815,NA,2
t,NA,tótta,31.011137355740125,0.08531973210092758,o,1157.572640356252,1947.3168597414356,3134.266755760877,3908.4768664378207,NA,2
o,1,tótta,31.100492988361225,0.09339153314126848,t:,455.8868655854357,1075.3879810071066,2393.141919669804,3231.2335115431997,NA,2
t:,NA,tótta,31.23156008088556,0.168742651907408,a,468.1643900729928,1939.7030403536703,2949.7255818666513,4331.62137557398,NA,2
a,NA,tótta,31.346841029959293,0.06181924624005575,f,559.6678405526529,1446.101021831434,2260.8181168060005,3740.96544632432,NA,2
f,NA,fén,31.46525211574815,0.1750029253376617,e,818.3851354852048,1941.5214440038533,2818.90905002046,3828.418897878752,NA,2
e,1,fén,31.612498713262497,0.11949026969102404,n,398.9808638262564,2057.6927662025105,2536.205989447048,3696.986791300332,NA,2
n,NA,fén,31.70655816223255,0.06862862824909044,a,442.3162202596307,1458.4830564938168,2361.793240780879,4040.8167085487726,NA,2
a,NA,a,31.77130646765208,0.0608679825899685,s,552.4505876050915,1637.4923682199872,2276.867827554524,3784.1895159568817,NA,2
s,NA,San,31.853419995248174,0.10335907260221688,a,1466.746398530812,2688.2486638367204,3333.471902147511,3987.716643565403,NA,2
a,NA,San,31.939447357330216,0.06869565156186752,n,578.1134298171403,1457.148842043406,2283.4019462877422,3827.0256586176542,NA,2
n,NA,San,32.02139008252248,0.0951897988226591,p,306.5450037531899,1015.4897117311392,2165.85609852309,2485.184465475219,NA,2
p,NA,Pîr,32.14037771691845,0.1427854699692901,i:,273.85606098245773,2020.2636717660323,3129.5248555436056,4418.267189759564,NA,2
i:,1,Pîr,32.34241937272256,0.2612978416389282,r,268.5594756842897,2315.3410668532424,2721.486163518565,2907.597120707727,NA,2
r,NA,Pîr,32.52283502971784,0.09953347235162369,NA,293.8133298002714,1454.7795680038505,2380.415565628313,3722.0502317226455,NA,2
NA,NA,NA,33.090653028889506,1.0361025259917014,e,1164.9659470156755,1681.3472321714864,2790.2712835254583,3708.36240964872,NA,2
e,NA,e,33.66482365089274,0.1122387180147726,d,408.3622788089109,2144.0681712308988,2569.007284102716,3745.9652934407186,NA,2
d,NA,da,33.830340241382885,0.21879446296551208,a,394.854605999755,1853.5270179805025,2962.5691656535855,4091.106408180921,NA,2
a,NA,da,33.97880791268091,0.0781408796305385,l,673.4121956500791,1514.1265436450922,2523.932833493267,3413.5719490054303,NA,2
l,NA,lé,34.052820066827536,0.06988342866271324,e,335.8320147012671,1361.5366259891794,2634.247991454755,3399.9105247470866,NA,2
e,1,lé,34.18708030546546,0.19863704861314344,NA,456.7642820610081,2082.4009679645724,2504.752647702945,4193.768592780064,NA,2
NA,NA,NA,34.38927085273439,0.2057440459247175,a,521.8453896446366,2016.0579994273603,2662.759207713658,4475.589836499481,NA,2
a,NA,a,34.516295511218914,0.04830527104433457,v,674.8913435275205,1389.542057472417,2219.9890042457505,3377.455431512027,NA,2
v,NA,vâg,34.56059310558136,0.04028991768056045,a:,312.1968659487576,1209.8102038091747,2351.2878256121144,3621.1820586393646,NA,2
a:,1,vâg,34.61525689499896,0.06903766115462417,g,729.44108825756,1347.1415678684093,2112.320609441319,3547.3534264087184,NA,2
g,NA,vâg,34.68035653211926,0.06116161308599288,i,536.9524021655772,1464.1587535402757,2248.560313918714,3972.518410078528,NA,2
i,NA,in,34.746455920312506,0.07103716330048826,n,277.79784779464677,2437.201852123223,2805.5322242418188,3192.431421375483,NA,2
n,NA,in,34.826017543209055,0.08808608249260885,p,259.76777425851344,846.1711708912635,2358.5193145873873,2961.284635535639,NA,2
p,NA,Piâza,34.915524368967674,0.09092756902462897,i,303.6917276742375,1918.3171491779665,3017.818450530478,4011.8537556333404,NA,2
i,NA,Piâza,34.99341967712836,0.06486304729674686,a:,335.31719085162774,2152.191425985251,2766.992510531371,3754.8901903754872,NA,2
a:,1,Piâza,35.08150575962097,0.11130911768847083,θ,836.2310761690502,1486.4824250138374,2387.2596226974756,3593.134359267847,NA,2
θ,NA,Piâza,35.18160613453735,0.08889163214427498,a,939.4846501724476,1764.834761163015,2807.534182420207,3799.7314245654256,NA,2
a,NA,Piâza,35.258729045727705,0.06535419023645517,g,554.1685550318679,1570.1590343393427,2225.157765841214,3529.818099821454,NA,2
g,NA,Granda,35.31200691820308,0.04120155471428433,r,323.20648915396436,1550.7033278518973,2213.0392039276776,3781.0643537061264,NA,2
r,NA,Granda,35.347528127963876,0.02984086480731207,a,451.9675804204496,1692.1611561820448,2106.1038166127664,3553.598195058545,NA,2
a,NA,Granda,35.44241032997936,0.1599235392236551,n,710.680663626344,1474.426820799,2158.351218590536,4115.383449496697,NA,2
n,NA,Granda,35.54226250531532,0.03978081144827428,d,412.1425701184919,1314.3119130043574,2494.9597554451116,4254.841324193838,NA,2
d,NA,Granda,35.58417443166262,0.04404304124630442,a,287.0531761218815,1319.7918978183284,2786.3366061925976,3690.7173994922678,NA,2
a,NA,Granda,35.65165973679808,0.09092756902462897,a,652.2597542152583,1501.4211004331942,2343.3314501401983,4048.988875143946,NA,2
a,NA,a,35.77866977222911,0.16309250183743274,t,699.1818043371151,1535.065047059663,2920.9263178583765,4214.301712786311,NA,2
t,NA,tôr,35.91758252427475,0.11473300225383554,o:,711.7365673946945,1408.7791141420948,2333.9653386243917,3821.4156030651516,NA,2
o:,1,tôr,36.06462945230676,0.17936085381019495,r,420.30436602871913,884.6601239897075,2683.58714776783,3432.1543886177346,NA,2
r,NA,tôr,36.18787306544488,0.06712637246603492,a,461.3513174144816,1263.0041294750292,1775.6931588632378,3993.24685119355,NA,2
a,NA,al,36.31236382070252,0.1818551380492579,l,699.6103742183836,1294.0762421221095,2429.5087129363965,4120.108329560687,NA,2
l,NA,al,36.42105068055227,0.03551858165024413,k,348.2692189462362,1295.1554079132964,2530.914103466072,3525.760153060528,NA,2
k,NA,cafà,36.47859078282567,0.07956162289654856,a,472.91195226613337,1477.1146767497228,2519.483027034325,3783.304932171515,NA,2
a,NA,cafà,36.55033831775917,0.06393344697044512,f,606.637292760559,1424.8539904513875,2264.8319687864105,4485.860081568546,NA,2
f,NA,cafà,36.62421696759168,0.0838238526945787,a,1106.1620301446897,2129.25352763923,3162.6842716621104,3919.12538194582,NA,2
a,1,cafà,36.74569051683552,0.1591232457930971,NA,799.8217790825867,1368.6295257984111,2265.088455595451,3642.261791965454,NA,2
NA,NA,NA,37.20928484248752,0.7680654055109173,a,1382.0305865040248,2606.9510186972184,3740.262626598441,NA,NA,2
a,NA,am,37.61889092403116,0.05114675757635467,m,634.9277685720464,1339.5000895985124,2349.6754053624727,3573.136107719032,NA,2
m,NA,am,37.70129403345973,0.11365946128078264,p,255.96200008960813,1151.2326814346904,2271.3626816391247,2963.98405934771,NA,2
p,NA,pièS,37.80429792024544,0.092348312290639,i,244.44604296835877,1389.9583682128275,2298.4317879308815,3298.5671067941435,NA,2
i,NA,pièS,37.888605089228975,0.07626602567643914,ɛ:,346.2266077453425,2128.739277473647,2594.666475326819,3721.646460693368,NA,2
ɛ:,1,pièS,38.02050715762384,0.187538111113291,s,542.8431922819411,1909.412411240996,2509.4808064838157,3839.7553966563682,NA,2
s,NA,pièS,38.153346652995765,0.07814087963054561,l,1521.0176157640278,2339.2837490681386,3390.64512977271,3969.3242086068303,NA,2
l,NA,la,38.20165192404009,0.01846966245812353,a,259.09779545612184,2018.9784257402212,2770.313073275937,3354.4263336858003,NA,2
a,NA,la,38.25066756671743,0.07956162289654856,p,485.5467271083792,1218.9683566834751,2443.7306766196657,3673.142939821096,NA,2
p,NA,Piâza,38.339464020843046,0.0980312853546792,i,517.2150606891091,1219.0001461067511,2492.5237525767266,3900.4225588269114,NA,2
i,NA,Piâza,38.42355769718587,0.07015606733096291,a:,413.52331792628854,1967.9078462697496,2611.889550512597,3651.3546375691135,NA,2
a:,1,Piâza,38.53912123152366,0.1609710013446204,θ,788.8717058172354,1400.4373769073457,2168.322795734224,3646.7485790948504,NA,2
θ,NA,Piâza,38.67075348977232,0.10229351515270224,a,1033.4206219577966,1782.6403490118769,2541.7904700472277,3676.951719421216,NA,2
a,NA,Piâza,38.74392176797183,0.04404304124630442,p,553.7027483924838,1306.745379249474,2402.6544899885566,3827.134882403548,NA,2
p,NA,parché,38.800751498612215,0.06961642003448532,a,542.213854550002,1272.0287827362,2491.5764765566864,3682.250324382063,NA,2
a,NA,parché,38.8616969721738,0.0522745270886773,k,552.8500662227879,1231.8495639665764,2356.861483207347,3706.0287286802463,NA,2
k,NA,parché,38.92690467553341,0.0781408796305385,e,498.6427797095316,1328.2374557721428,2307.8138317246458,3736.4841292153747,NA,2
e,1,parché,38.99438998066887,0.05682973064039487,l,420.83561509177673,1847.4333944998673,2403.4361629536425,3629.2580377918807,NA,2
l,NA,l'é,39.03985376518119,0.03409783838423408,e,318.01142214044023,1496.9266692412657,3036.430264080894,3704.324307761927,NA,2
e,1,l'é,39.084607178060494,0.05540898737438482,s,445.2693996799504,1684.1082453243685,2471.37874266324,3715.6344451120262,NA,2
s,NA,sänper,39.17766586198414,0.13070838047290323,æ,1439.6548078625326,2222.4983553640805,3188.333967148254,3910.56243538646,NA,2
æ,1,sänper,39.334778418132146,0.18351673182311143,n,842.3083443268155,1655.1768881910214,2608.189790809322,3706.910913728998,NA,2
n,NA,sänper,39.45050306240027,0.04793255671313545,p,400.9562496626463,914.015888638142,2310.0760359814058,2744.247629550412,NA,2
p,NA,sänper,39.527036841599205,0.10513500168472945,e,413.1651096912383,1898.454247075621,3053.8047896242124,4485.946605614775,NA,2
e,NA,sänper,39.61938515388984,0.07956162289654856,r,466.9544685908808,1570.416853768905,2288.1213869036224,3557.811089042706,NA,2
r,NA,sänper,39.68260822922728,0.04688452777832452,p,349.0235752044748,1296.5688381952405,2083.832156135075,3270.268155322263,NA,2
p,NA,péNna,39.77771631586089,0.14333164548889954,e,437.9004149189479,2027.3378764126064,3068.845075472406,3903.2868310076,NA,2
e,1,péNna,39.90532364160678,0.11188300600286992,ŋ,413.21413533294424,1925.026544464625,2346.2380164945334,3502.872993256706,NA,2
ŋ,NA,péNna,40.005876996755354,0.08922370429428383,n,386.8148962009899,2029.962803708956,2292.138750182507,3704.9147987018086,NA,2
n,NA,péNna,40.09116023185826,0.08134276591152911,a,289.8546607362463,1370.923947921793,2262.2794505643205,2780.8249826839638,NA,2
a,NA,péNna,40.15488410316587,0.0461049767036954,e,485.36244212356024,1718.0556743349591,2332.991023859812,3656.8566993304976,NA,2
e,NA,ed,40.2030119063302,0.05015062962495165,d,451.09591957663827,1761.6144546257117,2337.8660261832615,3579.985719491795,NA,2
d,NA,ed,40.26128436906504,0.06639429584472367,ð,253.1017352501107,1440.592963725748,2263.2390442828546,3916.020484414678,NA,2
ð,NA,Zänt,40.35618426262849,0.1234054912821776,æ,1448.7554476116247,2550.291040494845,2881.226250319399,4092.627237651547,NA,2
æ,1,Zänt,40.50331088766715,0.1708477587951478,n,730.1355109857074,1632.1368476923622,2339.031403753698,3364.70779169357,NA,2
n,NA,Zänt,40.64319516743499,0.10892080074053467,t,358.5476288785236,812.0220872620357,1493.1102884816353,2065.466058826728,NA,2
t,NA,Zänt,40.80316927372766,0.21102741184481744,NA,1233.6639646624817,2118.498253249147,3074.505201674557,NA,NA,2
NA,NA,NA,41.29641743280955,0.7754689063189417,ai,1255.1306080710983,1602.0977754831206,2558.754287366302,3853.3095586484974,NA,2
ai,NA,ai,41.743977010466615,0.1196502489951996,e,414.29266236386866,1972.606121189322,2346.414745546541,3204.4241698339265,NA,2
e,1,é,41.96793603921131,0.32826780849418213,NA,410.90402927557136,2089.0297170584395,2698.8742525709667,3038.115003614727,NA,2
NA,NA,NA,42.29904739929483,0.33395491167286195,t,794.8789442755253,1656.1735722079386,2544.535961776006,3230.901911049596,NA,2
t,NA,tant,42.483206104235954,0.03436249820938997,a,557.1415430793954,1690.213945643958,2416.9061522932448,3496.2829244705968,NA,2
a,NA,tant,42.55044744561887,0.10012018455645232,n,743.0144291280324,1519.5976333100427,2249.5205470967,3542.9125243090916,NA,2
n,NA,tant,42.658913347085814,0.11681161837743304,t,375.5539539805559,1158.423722005943,2264.8181232511256,3630.8189499744267,NA,2
t,NA,tant,42.73724790762616,0.03985750270324928,b,779.4826525422299,1865.9629296030464,2533.358390658578,3472.464846839261,NA,2
b,NA,bulgnîS,42.79625599390435,0.07815866985313846,u,217.04234990697088,749.0649609089651,2392.2583037561108,3350.0416254709753,NA,2
u,NA,bulgnîS,42.87748855001437,0.08430644236689488,l,285.80313586101386,775.8623174336923,2486.016371310242,3372.8815098975397,NA,2
l,NA,bulgnîS,42.94909065884245,0.05889777528925322,ɲ,283.1711286204904,1307.1458976260035,2358.1799021108422,3287.571509980463,NA,2
ɲ,NA,bulgnîS,43.02621986140744,0.09536062984074788,i:,293.53508082170566,2116.58780423936,2615.5859616494968,3693.736462959007,NA,2
i:,1,bulgnîS,43.21502337684158,0.2822464010275212,z,333.05956080814747,1335.786745139565,2438.6571891786457,3351.112964004952,NA,2
z,NA,bulgnîS,43.435731844186975,0.1591705336632785,NA,1636.441233018956,2962.3262244276816,3579.786636256225,4282.8026996755525,NA,2
NA,NA,NA,43.76430842506913,0.49798262810103466,t,913.9031753817712,1442.7773501813303,2533.5864385160294,3786.100942198823,NA,2
t,NA,tant,44.02518978153196,0.02378008482460814,a,565.6961510308662,1590.3168236694576,2394.000173093634,3609.2352061196434,NA,2
a,NA,tant,44.08298764224161,0.09181563659470272,n,738.652355873403,1501.389030120814,2228.934665444621,3440.402374191829,NA,2
n,NA,tant,44.178230577214805,0.09867023335167602,t,612.7577410181336,1461.8444322726514,2279.7006445522024,4291.443691856256,NA,2
t,NA,tant,44.30685087692511,0.15857036606894326,NA,221.48770849312376,2132.7344039916425,3058.8058027859342,4055.256453333568,NA,2
NA,NA,NA,44.554296814293295,0.3363215086674174,t,436.8711796057432,1486.339796181117,2368.0430344202773,3700.9838598846623,NA,2
t,NA,turéssta,44.73987979352523,0.03484444979646639,u,807.7084308982729,1480.3810262889697,2653.022264344598,3244.73719879669,NA,2
u,NA,turéssta,44.78796291404097,0.06132179123500236,r,345.16911325227886,880.432784971427,2415.332335261246,3403.0898085170634,NA,2
r,NA,turéssta,44.8412552504231,0.04526288152926838,e,501.2490405058066,1080.4782660768624,2161.520423019328,3349.8653784947987,NA,2
e,1,turéssta,44.923456805384305,0.1191402283931282,s:,473.3686741028999,1721.37228946934,2321.2130372956517,2562.146955437691,NA,2
s:,NA,turéssta,45.071525791893336,0.17699774462493423,t,1615.0028689712897,2068.963390345266,3493.208547074561,3782.7007352587107,NA,2
t,NA,turéssta,45.20190583619552,0.08376234397945126,a,645.9824316054562,1960.4256664357656,3121.943847479854,3850.3293115736174,NA,2
a,NA,turéssta,45.305519798381056,0.12346558039161692,e,479.1583695472976,1479.3875812494343,2382.2426775324143,3674.3260659705697,NA,2
e,NA,e,45.43202533283427,0.1295454885148004,t,464.5883316912579,1966.774530569907,2495.5988934386705,3764.3800487221124,NA,2
t,NA,tant,45.56096817025307,0.1283401863228093,a,395.2047639523865,1919.7812772742109,2641.835337765452,3982.1826799103446,NA,2
a,NA,tant,45.67539780477981,0.10051908273067056,n,720.907730476795,1553.2002488236258,2316.039260633643,3850.6574910999543,NA,2
n,NA,tant,45.76727838663183,0.08324208097336339,t,557.3093915699405,1372.2424268539144,2426.3678260056276,3954.6358188293143,NA,2
t,NA,tant,45.84115573349569,0.06451261275435627,s,363.22160991478086,1444.4650667375015,2700.585496273249,3704.8004685757733,NA,2
s,NA,studént,45.94607035319643,0.14531662664712286,t,1444.5032801138686,2295.54821616704,3039.7449337281705,3674.9858953632024,NA,2
t,NA,studént,46.05476236674188,0.07206740044377824,u,1105.1965803272576,2163.3844387381864,3040.2331808554086,3631.8394428619504,NA,2
u,NA,studént,46.1245729648803,0.06755379583307075,d,314.7439825468665,1026.2377665214344,2360.510400408976,3161.594506520774,NA,2
